Order	Clone	chrom	Genomic position	Start	End	BAC size	maploc
162	RP4-662P1	1	62202810	62131197	62274422	143225	62202810
2218	RP11-5P4	1	63281746	63222826	63340665	117839	63281746
2326	RP4-537F10	1	64255302	64206685	64303918	97233	64255302
166	RP4-700A9	1	65415885	65371357	65460412	89055	65415885
2846	RP4-759M20	1	66741521	66677274	66805768	128494	66741521
686	RP4-547N15	1	67305126	67239504	67370748	131244	67305126
2850	RP5-1033K19	1	68661414	68609845	68712983	103138	68661414
58	RP11-412F21	1	69290012	69215584	69364440	148856	69290012
690	RP5-944F13	1	69932487	69875730	69989244	113514	69932487
2680	RP11-419I14	1	70263314	70178367	70348261	169894	70263314
2854	RP5-1006B11	1	70766101	70717489	70814713	97224	70766101
2222	RP11-175G14	1	71986538	71927563	72045513	117950	71986538
62	RP11-261J10	1	72898531	72813123	72983939	170816	72898531
2858	RP4-716B13	1	73695092	73625850	73764334	138484	73695092
2226	RP11-250D8	1	74489007	74474909	74503104	28195	74489007
66	RP11-25F16	1	75311773	75234702	75388843	154141	75311773
698	RP5-963M5	1	76690616	76640776	76740455	99679	76690616
2230	RP11-306I4	1	77848054	77815414	77880693	65279	77848054
70	RP11-143H12	1	79044762	78953798	79135725	181927	79044762
523	RP11-111N8	1	79080444	78981093	79179795	198702	79080444
706	RP4-653E17	1	81871074	81843695	81898453	54758	81871074
2750	RP11-398N17	1	82549744	82504367	82595121	90754	82549744
590	RP11-338F23	1	83586491	83494488	83678494	184006	83586491
1826	RP11-28I21	1	83715577	83633989	83797164	163175	83715577
4296	RP11-28I21	1	83715627	83633989	83797164	163175	83715627
2754	RP11-118B23	1	84790809	84728027	84853591	125564	84790809
2307	RP4-604P14	1	85036118	84964828	85107408	142580	85036118
147	RP4-722L13	1	85925831	85912330	85939332	27002	85925831
2311	RP4-612B15	1	86983618	86920706	87046530	125824	86983618
151	RP5-1043L3	1	87500482	87450562	87550402	99840	87500482
594	RP11-427B20	1	88680996	88626861	88735131	108270	88680996
2758	RP11-413E1	1	89928890	89836299	90021480	185181	89928890
598	RP11-298P9	1	90396913	90346809	90447017	100208	90396913
2315	RP4-665J23	1	91109450	91067447	91151453	84006	91109450
155	RP4-621B10	1	92361105	92289742	92432467	142725	92361105
2319	RP5-1033H22	1	93839318	93768309	93910326	142017	93839318
2762	RP11-366L18	1	94685145	94637145	94733145	96000	94685145
602	RP11-14O19	1	95599589	95577488	95621690	44202	95599589
2766	RP11-146P11	1	95842739	95756215	95929262	173047	95842739
606	RP11-122C9	1	96961784	96868095	97055472	187377	96961784
2770	RP11-128G13	1	97948013	97892513	98003512	110999	97948013
610	RP11-17C2	1	98787638	98735430	98839846	104416	98787638
4184	RP11-260K3	1	99753299	99670780	99835817	165037	99753299
2211	RP11-413P11	1	99773117	99710406	99835827	125421	99773117
159	RP4-549L20	1	101141227	101075342	101207111	131769	101141227
51	RP11-421L21	1	101314823	101220661	101408985	188324	101314823
2215	RP11-202K23	1	102436616	102366306	102506926	140620	102436616
55	RP11-118G19	1	105525017	105468331	105581702	113371	105525017
2219	RP11-90H3	1	106181878	106102370	106261386	159016	106181878
163	RP5-916A15	1	106822150	106759849	106884451	124602	106822150
2327	RP5-1077K16	1	107433454	107388307	107478600	90293	107433454
59	RP11-28P8	1	108421491	108330015	108512967	182952	108421491
2847	RP5-831G13	1	109850591	109816089	109885092	69003	109850591
2223	RP11-284N8	1	110992867	110897276	111088458	191182	110992867
63	RP11-88H9	1	112396365	112311566	112481164	169598	112396365
687	RP4-770C6	1	112910998	112861328	112960667	99339	112910998
2227	RP11-31F15	1	113339310	113304869	113373751	68882	113339310
2525	RP5-1000E10	1	115079200	115009146	115149253	140107	115079200
691	RP4-663N10	1	115748978	115660445	115837510	177065	115748978
2855	RP4-787H6	1	116644009	116580484	116707534	127050	116644009
2231	RP11-27K13	1	117343663	117280240	117407086	126846	117343663
3067	RP11-13A12	1	118391289	118390909	118391668	759	118391289
695	RP5-881A21	1	118673367	118660892	118685842	24950	118673367
2859	RP4-610L12	1	119443259	119405867	119480650	74783	119443259
71	RP11-418J17	1	119579920	119501341	119658498	157157	119579920
591	RP11-326G21	1	143690996	143613589	143768403	154814	143690996
2755	RP11-315I20	1	144245730	144149933	144341526	191593	144245730
595	RP11-533N14	1	145565664	145509311	145622017	112706	145565664
2759	RP11-301M17	1	146178930	146153735	146204124	50389	146178930
2763	RP11-98D18	1	149998420	149916726	150080114	163388	149998420
603	RP11-216N14	1	152029756	151954673	152104838	150165	152029756
607	RP11-422P24	1	152246388	152158475	152334301	175826	152246388
2767	RP11-307C12	1	153201746	153110663	153292828	182165	153201746
2771	RP11-98F1	1	153541658	153539661	153543654	3993	153541658
611	RP11-172I6	1	154348463	154346199	154350727	4528	154348463
2212	RP11-206M24	1	156056510	156056126	156056893	767	156056510
52	RP11-393K10	1	157125636	157109728	157141543	31815	157125636
2216	RP11-190A12	1	158079875	158011443	158148306	136863	158079875
56	RP11-137A12	1	159424492	159338985	159509999	171014	159424492
2220	RP11-5K23	1	159744508	159679756	159809260	129504	159744508
60	RP11-430G6	1	161306329	161223665	161388993	165328	161306329
3336	RP11-180L13	1	163475155	163383027	163567283	184256	163475155
64	RP11-306I1	1	163846978	163809021	163884934	75913	163846978
148	RP1-97P20	1	168100271	168048730	168151811	103081	168100271
68	RP11-277C14	1	170207697	170129727	170285667	155940	170207697
2232	RP11-415M14	1	174380524	174374254	174386794	12540	174380524
365	RP5-1026E2	1	175508935	175458778	175559092	100314	175508935
72	RP11-163L4	1	176065098	175974940	176155256	180316	176065098
2752	RP11-12M5	1	178028968	177942453	178115483	173030	178028968
592	RP11-46A10	1	179163157	179093654	179232659	139005	179163157
2756	RP11-538D16	1	180323320	180286063	180360577	74514	180323320
596	RP11-71D4	1	181010402	180974670	181046133	71463	181010402
3350	RP11-181K3	1	181411779	181329737	181493820	164083	181411779
2760	RP11-293B7	1	181934217	181919047	181949386	30339	181934217
361	RP5-973M2	1	184907604	184865398	184949809	84411	184907604
164	RP5-936P19	1	185000283	184949810	185050756	100946	185000283
2764	RP11-108M21	1	185528713	185443394	185614032	170638	185528713
604	RP11-336D15	1	187408222	187406225	187410218	3993	187408222
2768	RP11-445K1	1	188347381	188252300	188442462	190162	188347381
612	RP11-142L4	1	190464399	190417312	190511486	94174	190464399
2623	RP11-239J11	1	191416804	191355372	191478235	122863	191416804
463	RP11-435N12	1	193287815	193197924	193377705	179781	193287815
467	RP11-75C23	1	195682037	195654060	195710013	55953	195682037
2631	RP11-404H1	1	196677216	196603836	196750596	146760	196677216
471	RP11-152M20	1	197871163	197828613	197913713	85100	197871163
2635	RP11-469A15	1	198631685	198548937	198714432	165495	198631685
2639	RP11-572A16	1	200507405	200418733	200596076	177343	200507405
479	RP11-480I12	1	201050590	200974582	201126597	152015	201050590
1988	RP11-739N20	1	202667333	202583794	202750872	167078	202667333
2643	RP11-563I16	1	202750530	202668576	202832483	163907	202750530
3895	RP11-430C7	1	202816865	202750873	202882857	131984	202816865
3163	RP11-534L20	1	204760163	204706319	204814007	107688	204760163
1003	RP11-564A8	1	205184222	205087940	205280504	192564	205184222
1007	RP11-385M4	1	207425608	207338650	207512566	173916	207425608
3171	RP11-354K1	1	209882180	209859608	209904751	45143	209882180
1011	RP11-286E7	1	211392898	211304553	211481242	176689	211392898
3175	RP11-434B7	1	211539347	211479243	211599451	120208	211539347
1015	RP11-323K10	1	213185814	213140173	213231454	91281	213185814
3179	RP11-438G15	1	213722340	213686067	213758612	72545	213722340
1019	RP11-66M7	1	215291904	215209941	215373866	163925	215291904
3183	RP11-241C9	1	215422638	215371867	215473408	101541	215422638
1718	RP11-224O19	1	216618822	216532600	216705043	172443	216618822
1023	RP11-392O17	1	217569382	217480858	217657906	177048	217569382
2624	RP11-492K2	1	217643033	217542815	217743251	200436	217643033
464	RP11-332J14	1	218782354	218698681	218866026	167345	218782354
2628	RP11-308L13	1	219906934	219894313	219919554	25241	219906934
2632	RP11-239E10	1	221443666	221352933	221534398	181465	221443666
472	RP11-105I12	1	221946136	221890430	222001842	111412	221946136
2636	RP11-100E13	1	222844620	222762747	222926492	163745	222844620
2640	RP11-375H24	1	225163690	225133240	225194140	60900	225163690
480	RP11-276J4	1	225728820	225649911	225807728	157817	225728820
2848	RP4-799G3	1	227019117	226955298	227082936	127638	227019117
688	RP4-679K16	1	227677821	227665287	227690355	25068	227677821
2644	RP11-99J16	1	228983488	228957724	229009252	51528	228983488
484	RP11-87P4	1	230853261	230784451	230922071	137620	230853261
3164	RP11-528D17	1	231757474	231700764	231814183	113419	231757474
3168	RP11-214M7	1	235633974	235542200	235725748	183548	235633974
1008	RP11-433N10	1	236651964	236639314	236664614	25300	236651964
3172	RP11-359A17	1	237686156	237591402	237780910	189508	237686156
1012	RP11-80B9	1	239044329	238957512	239131145	173633	239044329
3176	RP11-553N16	1	240074326	240002343	240146309	143966	240074326
1020	RP11-399B15	1	243326843	243222295	243431391	209096	243326843
2625	RP11-438H8	1	246097432	246013817	246181047	167230	246097432
1375	GS-167-K11	1	246979719	0	0	0	246979719
1377	GS-160-H23	1	247199719	0	0	0	247199719
3539	GS-8-L3	2	247579720	0	0	0	330000
3541	GS-892-G20	2	247579770	0	0	0	330050
1163	RP11-168K7	2	248947784	1612843	1783287	170444	1698065
4313	RP11-168K7	2	248947834	1612843	1783287	170444	1698115
3931	RP11-352J11	2	249569794	2250133	2390017	139884	2320075
1241	RP11-327H5	2	251273952	3921517	4126949	205432	4024233
1552	RP11-327H5	2	251274002	3921517	4126949	205432	4024283
1865	RP11-292A20	2	252108580	4779724	4937997	158273	4858861
3407	RP11-350H23	2	253108932	5764246	5954179	189933	5859213
2171	RP11-485O17	2	253943100	6648268	6738494	90226	6693381
1833	RP11-16D24	2	255018527	7709562	7828054	118492	7768808
2131	RP11-16D24	2	255018577	7709562	7828054	118492	7768858
1362	RP11-542B5	2	255344226	8031972	8157042	125070	8094507
1735	RP11-434B12	2	255943372	8605937	8781369	175432	8693653
2484	RP11-214N9	2	256886412	9588276	9685110	96834	9636693
648	RP11-83M8	2	257541190	10189946	10392995	203049	10291471
3387	RP11-345J13	2	258429399	11150863	11208496	57633	11179680
1226	RP11-333O1	2	260051968	12700490	12904007	203517	12802249
293	RP11-132H1	2	260818654	13501024	13636845	135821	13568935
3326	RP11-163G14	2	261857996	14523373	14693180	169807	14608277
825	RP11-136K18	2	262100303	14848829	14852339	3510	14850584
2019	RP11-247H16	2	262413894	15119640	15208710	89070	15164175
4306	RP11-247H16	2	262413944	15119640	15208710	89070	15164225
1199	RP11-355H10	2	263280428	15932229	16129188	196959	16030709
4070	RP11-549D18	2	263590516	16245950	16435643	189693	16340797
4192	RP11-262D22	2	264375630	17121302	17130519	9217	17125911
2058	RP11-111J6	2	265828149	18490085	18666774	176689	18578430
2135	RP11-17L8	2	267376417	20037859	20215537	177678	20126698
3422	RP11-17L8	2	267376467	20037859	20215537	177678	20126748
3412	RP11-23F10	2	268598282	21327465	21369660	42195	21348563
311	RP11-368O18	2	269764350	22411645	22617616	205971	22514631
2929	RP11-560C7	2	270339512	22998568	23181018	182450	23089793
761	RP11-557N21	2	271052418	23723602	23881796	158194	23802699
3627	RP11-557N21	2	271052468	23723602	23881796	158194	23802749
3335	RP11-169L20	2	272039048	24704977	24873681	168704	24789329
306	RP11-404P12	2	273033633	25696967	25870860	173893	25783914
3666	RP11-106G13	2	274154415	26821201	26988191	166990	26904696
843	RP11-373D23	2	275743008	28414457	28572121	157664	28493289
3925	RP11-328L16	2	276606155	29261112	29451760	190648	29356436
1151	RP11-540E17	2	278707908	31456926	31459451	2525	31458189
3843	RP11-559D11	2	279816495	32483627	32649925	166298	32566776
2012	RP11-258F20	2	280368138	33026997	33209840	182843	33118419
1492	RP11-257N21	2	281556966	34211076	34403417	192341	34307247
4310	RP11-257N21	2	281557016	34211076	34403417	192341	34307297
3857	RP11-153O16	2	282315908	35021165	35111213	90048	35066189
1333	RP11-288C18	2	284194997	36905004	36985551	80547	36945278
3867	RP11-173C1	2	286347209	39007268	39187712	180444	39097490
2477	RP11-395B14	2	286865067	39539270	39691425	152155	39615348
4286	RP11-457F14	2	287686090	40346699	40526042	179343	40436371
1342	RP11-299C5	2	289674988	42333794	42516744	182950	42425269
1272	RP11-24I5	2	291606827	44273702	44440514	166812	44357108
2127	RP11-421J10	2	292592847	45253773	45432483	178710	45343128
435	RP11-27C22	2	293239143	45893818	46085030	191212	45989424
4214	RP11-110G2	2	293450666	46105071	46296823	191752	46200947
3741	RP11-436K12	2	294873936	47555642	47692791	137149	47624217
2510	RP5-960D23	2	295085462	47773735	47897750	124015	47835743
2165	RP11-460M2	2	296656934	49302563	49511867	209304	49407215
4150	RP11-5M9	2	297729548	50398943	50560714	161771	50479829
1344	RP11-319N5	2	297740162	50432629	50548257	115628	50490443
3016	RP11-389K20	2	299388478	52045693	52231824	186131	52138759
1234	RP11-335O22	2	299532958	52193265	52373212	179947	52283239
2411	RP11-7H13	2	300252241	52903958	53101085	197127	53002522
3527	RP11-508L23	2	301099970	53793757	53906745	112988	53850251
971	RP11-30C22	2	302112999	54809162	54917397	108235	54863280
1173	RP11-152O18	2	303043878	55792089	55796228	4139	55794159
546	RP11-481J13	2	303522687	56202050	56343886	141836	56272968
3766	RP11-201J10	2	304466163	57138035	57294852	156817	57216444
4223	RP11-201J10	2	304466213	57138035	57294852	156817	57216494
1249	RP11-422B1	2	305509630	0	0	0	58259911
2024	RP11-260K8	2	306300058	58959329	59141348	182019	59050339
2121	RP11-440P5	2	307870317	60553094	60688102	135008	60620598
1719	RP11-373L24	2	308280434	60927185	61134244	207059	61030715
14	RP11-479F13	2	308582345	61286584	61378667	92083	61332626
2257	RP11-52F10	2	309918845	62595499	62742752	147253	62669126
4188	RP11-261A24	2	310539239	63239468	63339572	100104	63289520
2922	RP11-568N6	2	311827033	64478270	64676357	198087	64577314
1481	RP11-263L17	2	312916065	65586797	65745895	159098	65666346
233	RP11-554F14	2	313735058	66394108	66576570	182462	66485339
2814	RP11-67K11	2	315333901	68007238	68161125	153887	68084182
1327	RP11-304A15	2	316191966	68860250	69024244	163994	68942247
2095	RP11-304A15	2	316192016	68860250	69024244	163994	68942297
864	RP11-245N4	2	317693159	70374522	70512358	137836	70443440
3613	CTB-1011K1	2	318127457	70877487	70877988	501	70877738
545	RP11-467P9	2	318448285	71113938	71283193	169255	71198566
1782	RP11-343N14	2	319587670	72247343	72428558	181215	72337951
1569	RP11-434P11	2	321026758	73670503	73883575	213072	73777039
257	RP11-1P9	2	321629821	74335426	74424778	89352	74380102
1230	RP11-335E8	2	323514650	76173054	76356807	183753	76264931
4065	RP11-535E19	2	324412392	77131545	77193800	62255	77162673
2955	RP11-9O10	2	325216197	77953060	77979896	26836	77966478
4267	RP11-419E14	2	326083098	78739646	78927111	187465	78833379
1	RP11-458O14	2	327119804	79819775	79920395	100620	79870085
1323	RP11-303I4	2	327982877	80657637	80808678	151041	80733158
2091	RP11-303I4	2	327982927	80657637	80808678	151041	80733208
2035	RP11-89C12	2	328940969	81618971	81763529	144558	81691250
559	RP11-495B16	2	329912791	82611679	82714465	102786	82663072
4067	RP11-513O19	2	332850790	85513676	85688465	174789	85601071
4038	RP11-301O19	2	333466567	86132487	86301208	168721	86216848
3500	RP11-316G9	2	336916872	89561552	89772753	211201	89667153
432	RP11-34G16	2	343018370	95675761	95861540	185779	95768651
274	RP11-139J6	2	343390426	96130286	96151127	20841	96140707
1780	RP11-363D14	2	343814281	96531332	96597791	66459	96564562
3721	RP11-363D14	2	343814331	96531332	96597791	66459	96564612
1366	RP11-542D13	2	344836446	97472514	97700939	228425	97586727
4058	RP11-547F10	2	345355320	98011952	98199250	187298	98105601
417	RP11-38C17	2	346395501	99112042	99179521	67479	99145782
4074	RP11-549H5	2	347290230	99955224	100125797	170573	100040511
2928	RP11-30G7	2	347449522	100125798	100273807	148009	100199803
1862	RP11-299H21	2	348424418	101071911	101277486	205575	101174699
4270	RP11-451C2	2	349257291	101984766	102030378	45612	102007572
3007	RP11-373G23	2	350052168	102712967	102891930	178963	102802449
2114	RP11-451G1	2	351148811	103816333	103981851	165518	103899092
1239	RP11-350B7	2	352229567	104912262	105047433	135171	104979848
4064	RP11-526D2	2	353180881	105850219	106012104	161885	105931162
1360	RP11-519H15	2	354191029	106847336	107035284	187948	106941310
234	RP11-566O4	2	356466193	109113179	109319769	206590	109216474
1589	RP11-438K19	2	358832240	111491772	111673269	181497	111582521
2467	RP11-368A17	2	360410715	113091657	113230334	138677	113160996
560	RP11-504G11	2	362899074	115568405	115730304	161899	115649355
2542	RP11-412A2	2	363114619	115793564	115936236	142672	115864900
1246	RP11-339P1	2	363697551	116380901	116514763	133862	116447832
2813	RP11-59P4	2	364505380	117162762	117348560	185798	117255661
1546	RP11-425F6	2	365439076	118087040	118291673	204633	118189357
1588	RP11-425F6	2	365439126	118087040	118291673	204633	118189407
1790	RP11-19E11	2	366593983	119282245	119406283	124038	119344264
659	RP11-77A13	2	366727624	119406284	119549525	143241	119477905
99	RP11-69O6	2	369038743	121704118	121873929	169811	121789024
2703	RP11-490M17	2	370177755	122905850	122950222	44372	122928036
4227	RP11-202H24	2	370219908	122950223	122990154	39931	122970189
1338	RP11-298E18	2	372252868	0	0	0	125003149
958	RP11-48K7	2	374466820	127180319	127253883	73564	127217101
3696	RP11-207G14	2	376975877	129652992	129799323	146331	129726158
2588	RP11-32C20	2	377750459	130418035	130583445	165410	130500740
3531	RP11-510C1	2	378485490	131164571	131306971	142400	131235771
4224	RP11-209H16	2	378833207	131497953	131669023	171070	131583488
1796	RP11-24O13	2	379243773	131993057	131995050	1993	131994054
2417	RP11-1L22	2	380248306	132997590	132999583	1993	132998587
1498	RP11-105K20	2	380850632	133513096	133688729	175633	133600913
4191	RP11-250H22	2	381125108	133791576	133959201	167625	133875389
3737	RP11-436E24	2	381994551	134654310	134835354	181044	134744832
2096	RP11-355I13	2	384231144	136875551	137087299	211748	136981425
3943	RP11-355I13	2	384231194	136875551	137087299	211748	136981475
858	RP11-414I8	2	384702618	137366984	137538813	171829	137452899
113	RP11-58C7	2	385418493	138125168	138212379	87211	138168774
2964	RP11-12M21	2	386862410	139529620	139695761	166141	139612691
385	RP11-279M2	2	388762392	141463319	141562027	98708	141512673
1321	RP11-285H23	2	391933034	144588756	144777874	189118	144683315
1289	RP11-3P4	2	395258072	147927761	148088945	161184	148008353
1769	RP11-329H24	2	397516071	150165898	150366806	200908	150266352
110	RP11-62P16	2	397941114	150603148	150779641	176493	150691395
4035	RP11-311L3	2	399155884	151825953	151986377	160424	151906165
2130	RP11-458J7	2	399769752	152428256	152611810	183554	152520033
4062	RP11-547P13	2	400899660	153550158	153749724	199566	153649941
1271	RP11-21L17	2	401753838	154427194	154581044	153850	154504119
3653	RP11-266L10	2	402806421	155527550	155585853	58303	155556702
1530	RP11-228F17	2	403798781	156519946	156578177	58231	156549062
1372	RP11-522N18	2	404364089	157052100	157176639	124539	157114370
4034	RP11-301K6	2	405497003	158164734	158329834	165100	158247284
225	RP11-552E1	2	406454653	159108825	159301043	192218	159204934
1252	RP11-23H14	2	408022004	160688277	160856293	168016	160772285
4285	RP11-440P12	2	408932023	161596464	161768144	171680	161682304
2383	RP11-576I16	2	410014361	162682902	162846382	163480	162764642
798	RP11-5J4	2	411453102	164165855	164240910	75055	164203383
4221	RP11-218M2	2	413054909	165772205	165838175	65970	165805190
2953	RP11-2I8	2	413853846	166510094	166698159	188065	166604127
2992	RP11-125M15	2	414793745	167445843	167642208	196365	167544026
784	RP11-11N16	2	416244469	168899618	169089882	190264	168994750
3481	RP11-285F23	2	416550656	169206756	169395118	188362	169300937
1832	RP11-141H20	2	417121215	169789426	169953565	164139	169871496
221	RP11-551O2	2	417129301	169823899	169935265	111366	169879582
3623	RP11-551O2	2	417129351	169823899	169935265	111366	169879632
3012	RP11-389F18	2	417830393	170471086	170690261	219175	170580674
2011	RP11-244E6	2	418420755	171080925	171261146	180221	171171036
3316	RP11-176L20	2	419451710	172134584	172269397	134813	172201991
3942	RP11-343H10	2	420496889	173168753	173325586	156833	173247170
1154	RP11-158L8	2	421313654	173997059	174130810	133751	174063935
2718	RP11-483E17	2	422390317	175049767	175231429	181662	175140598
3684	RP11-205B19	2	423311603	175978396	176145371	166975	176061884
1713	RP11-157E8	2	424378508	177052080	177205498	153418	177128789
2031	RP11-250N10	2	425415705	178079879	178252093	172214	178165986
2802	RP11-65L3	2	426302417	178966384	179139011	172627	179052698
1901	RP11-535B12	2	427280380	179945353	180115969	170616	180030661
301	RP11-391P1	2	427656240	180331396	180481646	150250	180406521
2720	RP11-504G5	2	429152199	181817089	181987870	170781	181902480
421	RP11-38H6	2	430477629	183145945	183309874	163929	183227910
2938	RP11-571N13	2	431698183	184429689	184467238	37549	184448464
1784	RP11-363K21	2	432486034	185140061	185332568	192507	185236315
1830	RP11-29E4	2	433148370	185796056	186001245	205189	185898651
857	RP11-400O18	2	433624244	186322693	186426356	103663	186374525
839	RP11-372A6	2	434763574	187410393	187617316	206923	187513855
4249	RP11-372A6	2	434763624	187410393	187617316	206923	187513905
2980	RP11-123G24	2	435526928	188197232	188357186	159954	188277209
1680	RP11-172N20	2	436190442	188855759	189025686	169927	188940723
2118	RP11-455J20	2	437572334	190280560	190364670	84110	190322615
3609	RP11-1021H16	2	437666458	190364671	190468806	104135	190416739
2074	RP11-235L22	2	437771191	190468807	190574136	105329	190521472
2030	RP11-284E5	2	438508086	191161960	191354774	192814	191258367
649	RP11-59L22	2	440245558	192914919	193076759	161840	192995839
3944	RP11-363G3	2	441103002	193770313	193936253	165940	193853283
2401	RP11-1A1	2	442571499	195231805	195411755	179950	195321780
3751	RP11-1A1	2	442571549	195231805	195411755	179950	195321830
1157	RP11-149P12	2	443160275	195826913	195994198	167285	195910556
3863	RP11-172B9	2	445059886	197782980	197837353	54373	197810167
815	RP11-115H23	2	445524822	198253850	198296355	42505	198275103
4277	RP11-439M9	2	446164755	198816080	199013991	197911	198915036
3525	RP11-530J6	2	447304512	199989762	200119824	130062	200054793
3978	RP11-23F11	2	447360295	200012080	200209072	196992	200110576
1412	RP3-417E16	2	447887434	200595236	200680193	84957	200637715
3075	RP11-13J8	2	448884510	201587254	201682327	95073	201634791
1863	RP11-309N8	2	449519133	202200279	202338549	138270	202269414
1773	RP11-329O10	2	450622699	203365607	203380353	14746	203372980
3291	RP11-507C18	2	452064927	204715231	204915185	199954	204815208
1789	RP11-15J24	2	452510777	205174820	205347296	172476	205261058
1233	RP11-325M10	2	453398108	206054358	206242420	188062	206148389
553	RP11-470J24	2	454170408	206846958	206994419	147461	206920689
2438	RP11-140C4	2	456045500	208715037	208876525	161488	208795781
2178	RP11-479L11	2	457300661	209951672	210150211	198539	210050942
1827	RP11-92L12	2	457499409	210167648	210331732	164084	210249690
841	RP11-396J8	2	457973681	210627910	210820013	192103	210723962
4030	RP11-300D24	2	459213689	211890302	212037638	147336	211963970
769	RP11-560C24	2	460502805	213160973	213345198	184225	213253086
3662	RP11-105N14	2	461042388	213713153	213872184	159031	213792669
3710	RP11-427F22	2	462077563	214750215	214905472	155257	214827844
4272	RP11-427F22	2	462077613	214750215	214905472	155257	214827894
1179	RP11-307A11	2	464393840	217064016	217224225	160209	217144121
1351	RP11-506C8	2	464563674	217224025	217403884	179859	217313955
3413	RP11-423F9	2	465153621	217797627	218010176	212549	217903902
2456	RP11-378A13	2	466172589	218827093	219018647	191554	218922870
4063	RP11-512O7	2	467584009	220236911	220431668	194757	220334290
1570	RP11-444B5	2	468627335	221335168	221420064	84896	221377616
